scenario,S_B,n_boot,n_reps,delta_true,dev_frac,design,weighting,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,p_degenerate_ci,mean_n_disc,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,w
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.5,holdout,dataset,0.6744232177734375,0.636199951171875,0.06290732141104544,0.39267713583041997,0.1825,0.3,0.5175,0.0,0.06051010101010101,0.06710666559570976,0.20559762043512037,0.875,0.8,0.4191907536907537,0.4797008547008547,0.9852553659784854,0.9873709062822021,0.0,0.0,11.3925,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,cv5,dataset,0.6744232177734375,0.294525146484375,0.03932573730565059,0.39267713583041997,0.09,0.6125,0.29,0.0075,0.028595607235142116,0.05275536920973973,0.163724274723984,0.7825,0.8025,0.41446711299036876,0.44306272022551096,0.9949775720132039,0.9944299014965946,0.0,0.0,20.9475,156.0,677.0,9655.0675,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.5,holdout,dataset,0.6744232177734375,1.153289794921875,0.11414680055418813,0.39267713583041997,0.5025,0.105,0.3925,0.0,0.12330186480186481,0.077855966794525,0.23746562742812735,0.86,0.845,0.4191907536907537,0.5424926184926185,0.9852553659784854,0.9872660076564206,0.0,0.0,14.4675,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.05,0.6,cv5,dataset,0.6744232177734375,0.636199951171875,0.06290732141104544,0.39267713583041997,0.2525,0.35,0.3975,0.0,0.06805631900399342,0.055690084856634764,0.1716231882781301,0.895,0.8675,0.41446711299036876,0.48252343199436226,0.9949775720132039,0.9943169913962012,0.0,0.0,23.09,156.0,677.0,9655.0675,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.5,holdout,dataset,0.6744232177734375,1.659759521484375,0.1846120646940388,0.39267713583041997,0.8075,0.0275,0.165,0.0,0.18121095571095572,0.08779408545959605,0.2619745435120434,0.8725,0.815,0.4191907536907537,0.6004017094017093,0.9852553659784854,0.9873365801904928,0.0,0.0,18.2825,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,cv5,dataset,0.6744232177734375,1.153289794921875,0.11414680055418813,0.39267713583041997,0.62,0.075,0.305,0.0,0.12751732440685928,0.0626043774536841,0.19593721370683576,0.85,0.87,0.41446711299036876,0.541984437397228,0.9949775720132039,0.9943428657264021,0.0,0.0,28.925,156.0,677.0,9655.0675,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.5,holdout,dataset,0.6744232177734375,2.175018310546875,0.24901905188653628,0.39267713583041997,0.915,0.0075,0.0775,0.0,0.22785780885780887,0.09382105399016477,0.28586814296814295,0.84,0.7675,0.4191907536907537,0.6470485625485626,0.9852553659784854,0.9871383944882463,0.0,0.0,22.005,79.0,340.0,4880.7025,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.15,0.6,cv5,dataset,0.6744232177734375,1.659759521484375,0.1846120646940388,0.39267713583041997,0.8925,0.0025,0.105,0.0,0.18595113929997653,0.0664018385746146,0.22286108908855995,0.87,0.8275,0.41446711299036876,0.6004182522903453,0.9949775720132039,0.9944747867235202,0.0,0.0,36.255,156.0,677.0,9655.0675,677,156,
E_D+LPD_projection,0.45,400,400,0.0,0.5,holdout,system,0.6446685791015625,0.172027587890625,0.02199266911029657,0.44018660446517827,0.0075,0.675,0.3025,0.015,0.011842105263157897,0.03869499727123982,0.13723881578947367,0.92,0.89,0.4388947368421052,0.4507368421052631,0.992864709266407,0.9896274894483355,0.0,0.0,12.075,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.0,0.7,holdout,system,0.6446685791015625,0.172027587890625,0.02199266911029657,0.44018660446517827,0.035,0.3475,0.6,0.0175,0.015263157894736845,0.048180034814857324,0.1747379385964912,0.9325,0.9125,0.43671052631578944,0.4519736842105263,1.0002438790654478,0.996601433780871,0.0,0.0,7.35,57.0,323.0,4260.975,1077,188,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.2,0.6,cv5,dataset,0.6744232177734375,2.175018310546875,0.24901905188653628,0.39267713583041997,0.965,0.0,0.035,0.0,0.239520202020202,0.07199900211901646,0.2475581116396523,0.875,0.8125,0.41446711299036876,0.6539873150105708,0.9949775720132039,0.9944997974508477,0.0,0.0,43.765,156.0,677.0,9655.0675,677,156,
E_D+LPD_projection,0.45,400,400,0.05,0.5,holdout,system,0.6446685791015625,0.537506103515625,0.06397867377540817,0.44018660446517827,0.12,0.2475,0.63,0.0025,0.05626315789473685,0.03938724211463811,0.14181842105263157,0.905,0.9025,0.4388947368421052,0.4951578947368421,0.992864709266407,0.9895949403401957,0.0,0.0,13.24,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.05,0.7,holdout,system,0.6446685791015625,0.537506103515625,0.06397867377540817,0.44018660446517827,0.1975,0.0975,0.705,0.0,0.06214912280701755,0.04843582718096273,0.18056578947368418,0.9125,0.9175,0.43671052631578944,0.498859649122807,1.0002438790654478,0.9964019935380839,0.0,0.0,8.0475,57.0,323.0,4260.975,1077,188,
E_D+LPD_projection,0.45,400,400,0.0,0.6,cv5,system,0.6446685791015625,0.172027587890625,0.02199266911029657,0.44018660446517827,0.0025,0.8575,0.1325,0.0075,0.01570478723404255,0.027387947438694247,0.10013663563829786,0.9,0.9025,0.44022606382978724,0.45593085106382975,0.9942965917525859,0.994127501281875,0.0,0.0,24.1925,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.1,0.5,holdout,system,0.6446685791015625,0.906646728515625,0.10996334555148285,0.44018660446517827,0.545,0.0425,0.4125,0.0,0.10205263157894738,0.041676986898726946,0.14953157894736838,0.9225,0.905,0.4388947368421052,0.5409473684210526,0.992864709266407,0.9896258174861507,0.0,0.0,15.285,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.1,0.7,holdout,system,0.6446685791015625,0.906646728515625,0.10996334555148285,0.44018660446517827,0.5325,0.0225,0.445,0.0,0.10688596491228072,0.05095285157387189,0.19085745614035082,0.93,0.925,0.43671052631578944,0.5435964912280702,1.0002438790654478,0.9968855241365688,0.0,0.0,9.3475,57.0,323.0,4260.975,1077,188,
E_D+LPD_projection,0.45,400,400,0.05,0.6,cv5,system,0.6446685791015625,0.537506103515625,0.06397867377540817,0.44018660446517827,0.075,0.315,0.61,0.0,0.06079787234042553,0.02781944576408564,0.10263996010638295,0.9275,0.9325,0.44022606382978724,0.5010239361702128,0.9942965917525859,0.9939482957745236,0.0,0.0,26.11,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.15,0.5,holdout,system,0.6446685791015625,1.331085205078125,0.15928023992002666,0.44018660446517827,0.885,0.0,0.115,0.0,0.15097368421052632,0.04205272246214065,0.16004210526315785,0.9275,0.9275,0.4388947368421052,0.5898684210526316,0.992864709266407,0.9895107223482716,0.0,0.0,18.4625,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.15,0.7,holdout,system,0.6446685791015625,1.331085205078125,0.15928023992002666,0.44018660446517827,0.825,0.005,0.17,0.0,0.1596929824561404,0.054967281148295244,0.20647368421052625,0.9325,0.9325,0.43671052631578944,0.5964035087719298,1.0002438790654478,0.9972375430314304,0.0,0.0,11.5775,57.0,323.0,4260.975,1077,188,
E_D+LPD_projection,0.45,400,400,0.1,0.6,cv5,system,0.6446685791015625,0.906646728515625,0.10996334555148285,0.44018660446517827,0.5625,0.0225,0.415,0.0,0.1054787234042553,0.028789490483934463,0.10806083776595742,0.93,0.9325,0.44022606382978724,0.5457047872340426,0.9942965917525859,0.9937921273570773,0.0,0.0,30.33,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.2,0.5,holdout,system,0.6446685791015625,1.828399658203125,0.21559480173275575,0.44018660446517827,0.9925,0.0,0.0075,0.0,0.20813157894736845,0.046506238352592835,0.1730677631578947,0.95,0.93,0.4388947368421052,0.6470263157894736,0.992864709266407,0.9898417164932831,0.0,0.0,23.1425,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.2,0.7,holdout,system,0.6446685791015625,1.828399658203125,0.21559480173275575,0.44018660446517827,0.94,0.0,0.06,0.0,0.21508771929824558,0.06131053696054702,0.22253947368421045,0.9325,0.9225,0.43671052631578944,0.6517982456140351,1.0002438790654478,0.9968593463699846,0.0,0.0,14.34,57.0,323.0,4260.975,1077,188,
E_D+LPD_projection,0.45,400,400,0.15,0.6,cv5,system,0.6446685791015625,1.331085205078125,0.15928023992002666,0.44018660446517827,0.9825,0.0,0.0175,0.0,0.1561303191489362,0.03015708963688353,0.11611170212765956,0.9425,0.94,0.44022606382978724,0.5963563829787234,0.9942965917525859,0.9936730576287809,0.0,0.0,37.2075,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.0,0.5,holdout,dataset,0.7477569580078125,0.176055908203125,0.009479951746716675,0.44502257802210143,0.045,0.5675,0.355,0.0325,0.010805142773892771,0.06369790637305801,0.18192618371212113,0.8625,0.8525,0.4494704982517483,0.460275641025641,0.9925456311600488,0.9893858295992689,0.0,0.0,12.4325,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.2,0.6,cv5,system,0.6446685791015625,1.828399658203125,0.21559480173275575,0.44018660446517827,1.0,0.0,0.0,0.0,0.21288563829787233,0.03402980023867018,0.1255103058510638,0.91,0.93,0.44022606382978724,0.6531117021276597,0.9942965917525859,0.9940292782914494,0.0,0.0,46.5625,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.05,0.5,holdout,dataset,0.7477569580078125,0.483306884765625,0.04797044429511238,0.44502257802210143,0.13,0.365,0.5025,0.0025,0.04865763403263403,0.06498298134029569,0.18402537605623537,0.8525,0.85,0.4494704982517483,0.4981281322843823,0.9925456311600488,0.9891628238566458,0.0,0.0,13.01,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.0,0.6,cv5,dataset,0.7477569580078125,0.176055908203125,0.009479951746716675,0.44502257802210143,0.0225,0.7075,0.255,0.015,0.011123224431818185,0.04151660296150636,0.14248787885669922,0.89,0.93,0.4509261446220931,0.4620493690539112,0.9944709004632466,0.9940675339542767,0.0,0.0,24.4625,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.1,0.5,holdout,dataset,0.7477569580078125,0.900054931640625,0.0894973090673391,0.44502257802210143,0.4175,0.145,0.4375,0.0,0.09727074227855478,0.06943424448848098,0.19839127604166662,0.83,0.845,0.4494704982517483,0.5467412405303029,0.9925456311600488,0.9895260204605644,0.0,0.0,15.0425,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.05,0.6,cv5,dataset,0.7477569580078125,0.483306884765625,0.04797044429511238,0.44502257802210143,0.1175,0.455,0.4275,0.0,0.04864647749295278,0.044390729021342085,0.14870563261154418,0.91,0.9125,0.4509261446220931,0.49957262211504583,0.9944709004632466,0.9940995403834966,0.0,0.0,26.0275,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.15,0.5,holdout,dataset,0.7477569580078125,1.422088623046875,0.14387909018255163,0.44502257802210143,0.7425,0.015,0.2425,0.0,0.15467449737762237,0.07232399422202332,0.2186600014568764,0.8575,0.865,0.4494704982517483,0.6041449956293706,0.9925456311600488,0.9895935461367585,0.0,0.0,18.9625,95.0,540.0,7126.715,1077,188,
E_D+LPD_projection,0.45,400,400,0.1,0.6,cv5,dataset,0.7477569580078125,0.900054931640625,0.0894973090673391,0.44502257802210143,0.4075,0.1125,0.48,0.0,0.09598779950669485,0.04704432148955852,0.1560332037443842,0.8725,0.9125,0.4509261446220931,0.5469139441287879,0.9944709004632466,0.9941258004192014,0.0,0.0,30.3225,188.0,1077.0,14187.885,1077,188,
E_D+LPD_projection,0.45,400,400,0.2,0.5,holdout,dataset,0.7477569580078125,2.021759033203125,0.20412836000285772,0.44502257802210143,0.9275,0.0025,0.07,0.0,0.21630592584498834,0.07902009099426428,0.24418421019085074,0.8775,0.8725,0.4494704982517483,0.6657764240967368,0.9925456311600488,0.9891859278644778,0.0,0.0,24.1175,95.0,540.0,7126.715,1077,188,
D_RAMfull_x3+FishGlob+GPDD,0.3,400,400,0.0,0.6,holdout,system,0.2442169189453125,9.1552734375e-05,-0.0040000000000000036,0.2976666666666667,0.0075,0.5325,0.44,0.02,-0.000515873015873016,0.04138701269431207,0.15174206349206343,0.9275,0.9,0.3027777777777778,0.30226190476190473,0.9966866605762269,0.9925866420052274,0.0,0.0,6.6775,63.0,271.0,3897.495,677,156,
E_D+LPD_projection,0.45,400,400,0.15,0.6,cv5,dataset,0.7477569580078125,1.422088623046875,0.14387909018255163,0.44502257802210143,0.83,0.0025,0.1675,0.0,0.15747570637332628,0.05564037262868478,0.17966887098639003,0.87,0.8775,0.4509261446220931,0.6084018509954193,0.9944709004632466,0.9942332825088109,0.0,0.0,38.515,188.0,1077.0,14187.885,1077,188,
D_RAMfull_x3+FishGlob+GPDD,0.3,400,400,0.1,0.6,holdout,system,0.2442169189453125,0.845123291015625,0.10366666666666663,0.2976666666666667,0.4125,0.0425,0.545,0.0,0.09793650793650795,0.04713549555960897,0.17040773809523807,0.8975,0.8975,0.3027777777777778,0.4007142857142857,0.9966866605762269,0.9930842870752349,0.0,0.0,8.945,63.0,271.0,3897.495,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.6,400,400,0.0,0.6,holdout,system,1.1824493408203125,0.058685302734375,-0.00033333333333340764,0.6033333333333334,0.0075,0.5825,0.395,0.015,-0.00011904761904762085,0.04332801708354416,0.1733224206349206,0.965,0.9375,0.6084920634920635,0.6083730158730158,0.9972415485622367,0.9929238641645302,0.0,0.0025,8.5075,63.0,271.0,3897.495,677,156,
D_RAMfull_x3+FishGlob+GPDD,0.6,400,400,0.1,0.6,holdout,system,1.1824493408203125,1.180023193359375,0.11066666666666658,0.6033333333333334,0.545,0.0275,0.4275,0.0,0.10793650793650793,0.04951089399216011,0.18502380952380945,0.9325,0.9325,0.6084920634920635,0.7164285714285714,0.9972415485622367,0.9929026434769136,0.0,0.0,10.49,63.0,271.0,3897.495,677,156,
E_D+LPD_projection,0.45,400,400,0.2,0.6,cv5,dataset,0.7477569580078125,2.021759033203125,0.20412836000285772,0.44502257802210143,0.975,0.0,0.025,0.0,0.21862407230003528,0.059114950886491824,0.1993494406272022,0.8675,0.8575,0.4509261446220931,0.6695502169221282,0.9944709004632466,0.9942540256365419,0.0,0.0,48.615,188.0,1077.0,14187.885,1077,188,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,holdout,system,0.6557464599609375,0.104644775390625,-0.0006666666666666488,0.437,0.0,0.11,0.89,0.0,0.004206349206349208,0.02816127165154159,0.09599503968253968,0.95,0.7275,0.441984126984127,0.4461904761904762,0.997119362204834,0.9950492873310699,0.0,0.0425,2.975,63.0,271.0,3897.495,677,156,0.1
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,holdout,system,0.6557464599609375,2.558441162109375,0.09866666666666662,0.437,0.54,0.0025,0.4575,0.0,0.10972222222222225,0.04254086930315604,0.1560505952380952,0.9275,0.9275,0.441984126984127,0.5517063492063491,0.997119362204834,0.995141137878578,0.0,0.0,7.7925,63.0,271.0,3897.495,677,156,0.1
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,holdout,system,0.6557464599609375,0.130828857421875,0.013333333333333308,0.437,0.0175,0.3775,0.59,0.015,0.010079365079365082,0.056103887006722065,0.22083134920634914,0.9675,0.9475,0.441984126984127,0.4520634920634921,0.997119362204834,0.9961314567844083,0.0,0.0,13.69,63.0,271.0,3897.495,677,156,0.6
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,holdout,system,0.6557464599609375,0.541351318359375,0.10133333333333333,0.437,0.36,0.02,0.62,0.0,0.10380952380952384,0.053844788556308726,0.22523115079365078,0.9575,0.9575,0.441984126984127,0.5457936507936507,0.997119362204834,0.9965431327863431,0.0,0.0,14.77,63.0,271.0,3897.495,677,156,0.6
