scenario,S_B,n_boot,n_reps,delta_true,dev_frac,design,weighting,mu_B,delta_cal,delta_realized,sB_realized,p_meaningful,p_negligible,p_inconclusive,p_harm,mean_d_hat,sd_d_hat,mean_ci_width,cover95_nominal,cover95,mean_sensB,mean_sensE,mean_faB_eval,mean_faE_eval,p_faE_gt_1.5,n_events_eval,n_systems_eval,n_negyears_eval,n_systems_total,n_events_total,w
E_D+LPD_projection,0.45,400,400,0.15,0.7,holdout,system,0.7993011474609375,1.365692138671875,0.15900000000000003,0.4656666666666667,0.77,0.0125,0.2175,0.0,0.14762096774193548,0.05568381395590858,0.19966208435374397,0.9025,0.91,0.4737096774193548,0.6213306451612904,1.0024027982165675,0.9972111567802918,0.0,62.0,348.0,4272.455,1161,207,
E_D+LPD_projection,0.45,400,400,0.1,0.6,cv5,system,0.7993011474609375,0.958099365234375,0.10966666666666669,0.4656666666666667,0.5475,0.0325,0.42,0.0,0.10253623188405797,0.02744499787983734,0.10317064065439445,0.935,0.925,0.4720048309178745,0.5745410628019323,0.9941583699679646,0.9941368075084276,0.0,207.0,1161.0,14248.0225,1161,207,
E_D+LPD_projection,0.45,400,400,0.2,0.5,holdout,system,0.7993011474609375,1.829498291015625,0.20233333333333337,0.4656666666666667,0.9875,0.0,0.0125,0.0,0.1906904761904762,0.04375749308860358,0.16426848560828464,0.9275,0.92,0.4743333333333334,0.6650238095238095,0.9949903571909542,0.9921358678976887,0.0,105.0,583.0,7124.4575,1161,207,
E_D+LPD_projection,0.45,400,400,0.2,0.7,holdout,system,0.7993011474609375,1.829498291015625,0.20233333333333337,0.4656666666666667,0.9225,0.0,0.0775,0.0,0.1933064516129032,0.05843874472253561,0.21402524349536572,0.9225,0.9225,0.4737096774193548,0.6670161290322583,1.0024027982165675,0.9965950759028721,0.0,62.0,348.0,4272.455,1161,207,
E_D+LPD_projection,0.45,400,400,0.15,0.6,cv5,system,0.7993011474609375,1.365692138671875,0.15900000000000003,0.4656666666666667,0.9625,0.0,0.0375,0.0,0.14706521739130435,0.028152937189528018,0.11004001797682277,0.9475,0.9325,0.4720048309178745,0.6190700483091787,0.9941583699679646,0.9940562470332261,0.0,207.0,1161.0,14248.0225,1161,207,
E_D+LPD_projection,0.45,400,400,0.0,0.6,holdout,dataset,0.7993011474609375,0.033416748046875,0.0,0.4656666666666667,0.0125,0.6825,0.2525,0.0525,-0.006204927884615383,0.0675664292599366,0.17088924541687242,0.9125,0.9125,0.4456881009615385,0.4394831730769231,0.9906177217444206,0.9855634122719219,0.0,83.0,464.0,5678.185,1161,207,
E_D+LPD_projection,0.45,400,400,0.1,0.6,holdout,dataset,0.7993011474609375,0.958099365234375,0.10966666666666669,0.4656666666666667,0.3775,0.1125,0.51,0.0,0.10663161057692308,0.07612492789703466,0.20851845320381762,0.875,0.86,0.4456881009615385,0.5523197115384615,0.9906177217444206,0.9855594822456163,0.0,83.0,464.0,5678.185,1161,207,
E_D+LPD_projection,0.45,400,400,0.2,0.6,cv5,system,0.7993011474609375,1.829498291015625,0.20233333333333337,0.4656666666666667,1.0,0.0,0.0,0.0,0.19485507246376813,0.029611479175448274,0.11758974799295599,0.94,0.935,0.4720048309178745,0.6668599033816426,0.9941583699679646,0.9941066672196454,0.0,207.0,1161.0,14248.0225,1161,207,
D_RAMfull_x3+FishGlob+GPDD,0.3,400,400,0.0,0.6,holdout,system,0.2401885986328125,9.1552734375e-05,-0.010333333333333361,0.31133333333333335,0.01,0.7175,0.2575,0.015,0.00021428571428571297,0.03902755066632064,0.14860420143599792,0.945,0.9,0.293,0.2932142857142857,0.9957984797264368,0.9961148813171755,0.0,70.0,304.0,4022.45,761,175,
E_D+LPD_projection,0.45,400,400,0.2,0.6,holdout,dataset,0.7993011474609375,1.829498291015625,0.20233333333333337,0.4656666666666667,0.8875,0.0,0.1125,0.0,0.19720552884615386,0.08774337111252656,0.2541029956716034,0.865,0.86,0.4456881009615385,0.6428936298076923,0.9906177217444206,0.9859849242087876,0.0,83.0,464.0,5678.185,1161,207,
D_RAMfull_x3+FishGlob+GPDD,0.3,400,400,0.1,0.6,holdout,system,0.2401885986328125,0.891448974609375,0.08699999999999997,0.31133333333333335,0.5325,0.035,0.4325,0.0,0.10621428571428572,0.044813390718895764,0.1688377171038954,0.9375,0.9225,0.293,0.3992142857142857,0.9957984797264368,0.9959012886504643,0.0,70.0,304.0,4022.45,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.6,400,400,0.0,0.6,holdout,system,1.1761322021484375,0.027374267578125,0.004666666666666597,0.5903333333333334,0.015,0.6375,0.31,0.0375,-0.0055000000000000005,0.044009510227168765,0.16782913974314728,0.935,0.8975,0.5862857142857142,0.5807857142857142,0.9963293711394597,0.9969922896381022,0.0,70.0,304.0,4022.45,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.6,400,400,0.1,0.6,holdout,system,1.1761322021484375,1.062286376953125,0.10399999999999998,0.5903333333333334,0.44,0.0525,0.5075,0.0,0.09510714285714285,0.04596154432622246,0.17831699448833946,0.9375,0.9225,0.5862857142857142,0.6813928571428572,0.9963293711394597,0.9970857024386953,0.0,70.0,304.0,4022.45,761,175,
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,holdout,system,0.6917266845703125,0.149871826171875,0.007666666666666655,0.447,0.0,0.8975,0.09,0.0125,0.004928571428571428,0.02721812918233698,0.09604148778163371,0.96,0.8225,0.44175,0.4466785714285714,0.9966224208285235,0.9959009468716508,0.0,70.0,304.0,4022.45,761,175,0.1
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,holdout,system,0.6917266845703125,2.348236083984375,0.09866666666666662,0.447,0.3975,0.0475,0.555,0.0,0.09692857142857142,0.03831063790551566,0.14585010087258907,0.9325,0.9325,0.44175,0.5386785714285713,0.9966224208285235,0.9954797171378863,0.0,70.0,304.0,4022.45,761,175,0.1
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.0,0.6,holdout,system,0.6917266845703125,0.109954833984375,-0.0036666666666666514,0.447,0.03,0.4025,0.555,0.0125,0.008571428571428568,0.05470077068318467,0.2123403489482697,0.9475,0.925,0.44175,0.4503214285714286,0.9966224208285235,0.9974723101819132,0.0,70.0,304.0,4022.45,761,175,0.6
D_RAMfull_x3+FishGlob+GPDD,0.45,400,400,0.1,0.6,holdout,system,0.6917266845703125,0.538238525390625,0.09700000000000003,0.447,0.42,0.0225,0.5575,0.0,0.1025,0.053908416171797376,0.21631622508127188,0.9475,0.95,0.44175,0.54425,0.9966224208285235,0.9971191606970993,0.0,70.0,304.0,4022.45,761,175,0.6
